wilayah,Kodepemda,Tahun,standarjenis_APBD_id,nilai,versi,satuan,sumber,keterangan
1114,01.20,2024,5102,289022827968,2024-08-04,-,-,-
1114,01.20,2024,5105,38106995223,2024-08-04,-,-,-
1114,01.20,2024,5106,19145650000,2024-08-04,-,-,-
1114,01.20,2024,5202,27532658423,2024-08-04,-,-,-
1114,01.20,2024,5203,26216564902,2024-08-04,-,-,-
1114,01.20,2024,5204,67943259666,2024-08-04,-,-,-
1114,01.20,2024,5205,8249146600,2024-08-04,-,-,-
1114,01.20,2024,5301,5000000000,2024-08-04,-,-,-
1114,01.20,2024,5401,2100670000,2024-08-04,-,-,-
1114,01.20,2024,5402,228658308000,2024-08-04,-,-,-
1114,01.20,2024,6101,45000000000,2024-08-04,-,-,-
1114,01.20,2024,6202,6300000000,2024-08-04,-,-,-
1117,01.21,2024,4101,6096643035,2024-08-04,-,-,-
1117,01.21,2024,4102,5881971900,2024-08-04,-,-,-
1117,01.21,2024,4103,3770584699,2024-08-04,-,-,-
1117,01.21,2024,4104,41537749392,2024-08-04,-,-,-
1117,01.21,2024,4201,787837657499,2024-08-04,-,-,-
1117,01.21,2024,4202,32547525043,2024-08-04,-,-,-
1117,01.21,2024,4301,57970000,2024-08-04,-,-,-
1117,01.21,2024,4303,13534353240,2024-08-04,-,-,-
1117,01.21,2024,5101,341437785523,2024-08-04,-,-,-
1117,01.21,2024,5102,217190111299,2024-08-04,-,-,-
1117,01.21,2024,5105,2715000000,2024-08-04,-,-,-
1117,01.21,2024,5106,11200000000,2024-08-04,-,-,-
1117,01.21,2024,5201,1600000000,2024-08-04,-,-,-
1117,01.21,2024,5202,21450477068,2024-08-04,-,-,-
1117,01.21,2024,5203,24086347341,2024-08-04,-,-,-
1117,01.21,2024,5204,65632587673,2024-08-04,-,-,-
1117,01.21,2024,5205,379000000,2024-08-04,-,-,-
1117,01.21,2024,5301,4000000000,2024-08-04,-,-,-
1117,01.21,2024,5402,219398435000,2024-08-04,-,-,-
1117,01.21,2024,6101,17825289096,2024-08-04,-,-,-
1118,01.22,2024,4101,7865000000,2024-08-04,-,-,-
1118,01.22,2024,4102,8223353000,2024-08-04,-,-,-
1118,01.22,2024,4103,2700000000,2024-08-04,-,-,-
1118,01.22,2024,4104,82580000000,2024-08-04,-,-,-
1118,01.22,2024,4201,735048983000,2024-08-04,-,-,-
1118,01.22,2024,4202,49693376290,2024-08-04,-,-,-
1118,01.22,2024,4303,12259728955,2024-08-04,-,-,-
1118,01.22,2024,5101,292934957068,2024-08-04,-,-,-
1118,01.22,2024,5102,265935937568,2024-08-04,-,-,-
1118,01.22,2024,5105,8980126850,2024-08-04,-,-,-
1118,01.22,2024,5106,10546780500,2024-08-04,-,-,-
1118,01.22,2024,5201,5000000000,2024-08-04,-,-,-
1118,01.22,2024,5202,17301909207,2024-08-04,-,-,-
1118,01.22,2024,5203,14209060932,2024-08-04,-,-,-
1118,01.22,2024,5204,69228547000,2024-08-04,-,-,-
1118,01.22,2024,5205,2666798000,2024-08-04,-,-,-
1118,01.22,2024,5301,2000000000,2024-08-04,-,-,-
1118,01.22,2024,5402,208466324120,2024-08-04,-,-,-
1118,01.22,2024,6202,1100000000,2024-08-04,-,-,-
1175,01.23,2024,4101,9480000000,2024-08-04,-,-,-
1175,01.23,2024,4102,1267668904,2024-08-04,-,-,-
1175,01.23,2024,4103,1472027397,2024-08-04,-,-,-
1175,01.23,2024,4104,62902600000,2024-08-04,-,-,-
1175,01.23,2024,4201,508137431000,2024-08-04,-,-,-
1175,01.23,2024,4202,52859931483,2024-08-04,-,-,-
1175,01.23,2024,4303,7459000000,2024-08-04,-,-,-
1175,01.23,2024,5101,194547923334,2024-08-04,-,-,-
1175,01.23,2024,5102,268887000764,2024-08-04,-,-,-
1175,01.23,2024,5103,6763450000,2024-08-04,-,-,-
1175,01.23,2024,5105,14160227500,2024-08-04,-,-,-
1175,01.23,2024,5106,7075000000,2024-08-04,-,-,-
1175,01.23,2024,5201,1500000000,2024-08-04,-,-,-
1175,01.23,2024,5202,9257377304,2024-08-04,-,-,-
1175,01.23,2024,5203,15785229612,2024-08-04,-,-,-
1175,01.23,2024,5204,39654067212,2024-08-04,-,-,-
1175,01.23,2024,5205,2918007500,2024-08-04,-,-,-
1175,01.23,2024,5206,1800000000,2024-08-04,-,-,-
1175,01.23,2024,5301,2500000000,2024-08-04,-,-,-
1175,01.23,2024,5402,96482375625,2024-08-04,-,-,-
1175,01.23,2024,6101,24899500067,2024-08-04,-,-,-
1175,01.23,2024,6104,17852500000,2024-08-04,-,-,-
1175,01.23,2024,6202,1000000000,2024-08-04,-,-,-
1175,01.23,2024,6203,24000000000,2024-08-04,-,-,-
1200,02.00,2024,4101,7138147932329,2024-08-04,-,-,-
1200,02.00,2024,4102,40477979540,2024-08-04,-,-,-
1200,02.00,2024,4103,354759991476,2024-08-04,-,-,-
1200,02.00,2024,4104,324186782006,2024-08-04,-,-,-
1200,02.00,2024,4201,5502890363040,2024-08-04,-,-,-
1200,02.00,2024,4301,73059465000,2024-08-04,-,-,-
1200,02.00,2024,4303,25000000000,2024-08-04,-,-,-
1200,02.00,2024,5101,3571413675702,2024-08-04,-,-,-
1200,02.00,2024,5102,2350513226049,2024-08-04,-,-,-
1200,02.00,2024,5105,1915484001557,2024-08-04,-,-,-
1200,02.00,2024,5106,23509600000,2024-08-04,-,-,-
1200,02.00,2024,5201,165770430420,2024-08-04,-,-,-
1200,02.00,2024,5202,273068519076,2024-08-04,-,-,-
1200,02.00,2024,5203,1033095314926,2024-08-04,-,-,-
1200,02.00,2024,5204,1763078803062,2024-08-04,-,-,-
1200,02.00,2024,5205,31131233158,2024-08-04,-,-,-
1200,02.00,2024,5301,99905072868,2024-08-04,-,-,-
1200,02.00,2024,5401,2704480636573,2024-08-04,-,-,-
1200,02.00,2024,5402,342072000000,2024-08-04,-,-,-
1200,02.00,2024,6101,865000000000,2024-08-04,-,-,-
1200,02.00,2024,6202,50000000000,2024-08-04,-,-,-
1208,02.01,2024,4101,93816711376,2024-08-04,-,-,-
1208,02.01,2024,4102,18978676790,2024-08-04,-,-,-
1208,02.01,2024,4103,7976039777,2024-08-04,-,-,-
1208,02.01,2024,4104,46041310315,2024-08-04,-,-,-
1208,02.01,2024,4201,1432314110000,2024-08-04,-,-,-
1208,02.01,2024,4202,81065023027,2024-08-04,-,-,-
1208,02.01,2024,4303,21403340803,2024-08-04,-,-,-
1208,02.01,2024,5101,673642457366,2024-08-04,-,-,-
1208,02.01,2024,5102,414298475363,2024-08-04,-,-,-
1208,02.01,2024,5105,50214508000,2024-08-04,-,-,-
1208,02.01,2024,5106,1932975000,2024-08-04,-,-,-
1208,02.01,2024,5202,42922589045,2024-08-04,-,-,-
1208,02.01,2024,5203,60317235000,2024-08-04,-,-,-
1208,02.01,2024,5204,142278350422,2024-08-04,-,-,-
1208,02.01,2024,5205,18106849000,2024-08-04,-,-,-
1208,02.01,2024,5301,2000000000,2024-08-04,-,-,-
1208,02.01,2024,5401,11279538817,2024-08-04,-,-,-
1208,02.01,2024,5402,282102234075,2024-08-04,-,-,-
1208,02.01,2024,6202,2500000000,2024-08-04,-,-,-
1210,02.02,2024,4101,24600000000,2024-08-04,-,-,-
1210,02.02,2024,4102,4582100000,2024-08-04,-,-,-
1210,02.02,2024,4103,13000000000,2024-08-04,-,-,-
1210,02.02,2024,4104,36677500000,2024-08-04,-,-,-
1210,02.02,2024,4201,1044612441000,2024-08-04,-,-,-
1210,02.02,2024,4202,22257984000,2024-08-04,-,-,-
1210,02.02,2024,4303,13000000000,2024-08-04,-,-,-
1210,02.02,2024,5101,492752796535,2024-08-04,-,-,-
1210,02.02,2024,5102,360257977102,2024-08-04,-,-,-
1210,02.02,2024,5105,15252604500,2024-08-04,-,-,-
1210,02.02,2024,5106,588685000,2024-08-04,-,-,-
1210,02.02,2024,5201,0,2024-08-04,-,-,-
1210,02.02,2024,5202,43069049489,2024-08-04,-,-,-
1210,02.02,2024,5203,17543836354,2024-08-04,-,-,-
1210,02.02,2024,5204,98098011438,2024-08-04,-,-,-
1210,02.02,2024,5205,4129611582,2024-08-04,-,-,-
1210,02.02,2024,5301,8300000000,2024-08-04,-,-,-
1210,02.02,2024,5401,1961800000,2024-08-04,-,-,-
1210,02.02,2024,5402,194016253000,2024-08-04,-,-,-
1210,02.02,2024,6101,84740600000,2024-08-04,-,-,-
1210,02.02,2024,6202,7500000000,2024-08-04,-,-,-
1212,02.03,2024,4101,1228083193305,2024-08-04,-,-,-
1212,02.03,2024,4102,95838378704,2024-08-04,-,-,-
1212,02.03,2024,4103,21867488711,2024-08-04,-,-,-
1212,02.03,2024,4104,192202125376,2024-08-04,-,-,-
1212,02.03,2024,4201,2531967690000,2024-08-04,-,-,-
1212,02.03,2024,4202,258713566567,2024-08-04,-,-,-
1212,02.03,2024,4303,1080000000,2024-08-04,-,-,-
1212,02.03,2024,5101,1605330460015,2024-08-04,-,-,-
1212,02.03,2024,5102,1340770677860,2024-08-04,-,-,-
1212,02.03,2024,5105,160596887365,2024-08-04,-,-,-
1212,02.03,2024,5106,83460000,2024-08-04,-,-,-
1212,02.03,2024,5201,16237362411,2024-08-04,-,-,-
1212,02.03,2024,5202,120904180534,2024-08-04,-,-,-
1212,02.03,2024,5203,111596847753,2024-08-04,-,-,-
1212,02.03,2024,5204,397059601242,2024-08-04,-,-,-
1212,02.03,2024,5205,8898375200,2024-08-04,-,-,-
1212,02.03,2024,5301,50000000000,2024-08-04,-,-,-
1212,02.03,2024,5401,70485991283,2024-08-04,-,-,-
1212,02.03,2024,5402,474788599000,2024-08-04,-,-,-
1212,02.03,2024,6101,45000000000,2024-08-04,-,-,-
1212,02.03,2024,6202,18000000000,2024-08-04,-,-,-
1211,02.04,2024,4101,58282835442,2024-08-04,-,-,-
1211,02.04,2024,4102,13910554350,2024-08-04,-,-,-
1211,02.04,2024,4103,3000000000,2024-08-04,-,-,-
1211,02.04,2024,4104,42230000000,2024-08-04,-,-,-
1211,02.04,2024,4201,1209046738000,2024-08-04,-,-,-
1211,02.04,2024,4202,32168633632,2024-08-04,-,-,-
1211,02.04,2024,4303,13366033000,2024-08-04,-,-,-
1211,02.04,2024,5101,615873273925,2024-08-04,-,-,-
1211,02.04,2024,5102,291367735656,2024-08-04,-,-,-
1211,02.04,2024,5105,25442531876,2024-08-04,-,-,-
1211,02.04,2024,5202,25417449386,2024-08-04,-,-,-
1211,02.04,2024,5203,28047870768,2024-08-04,-,-,-
1211,02.04,2024,5204,106889349467,2024-08-04,-,-,-
1211,02.04,2024,5205,5127748865,2024-08-04,-,-,-
1211,02.04,2024,5301,3299572202,2024-08-04,-,-,-
1211,02.04,2024,5401,7219338979,2024-08-04,-,-,-
1211,02.04,2024,5402,269319923300,2024-08-04,-,-,-
1211,02.04,2024,6101,6000000000,2024-08-04,-,-,-
1207,02.05,2024,4101,114780000000,2024-08-04,-,-,-
1207,02.05,2024,4102,9612500000,2024-08-04,-,-,-
1207,02.05,2024,4103,14000000000,2024-08-04,-,-,-
1207,02.05,2024,4104,105000000000,2024-08-04,-,-,-
1207,02.05,2024,4201,1082084580000,2024-08-04,-,-,-
1207,02.05,2024,4202,85000000000,2024-08-04,-,-,-
1207,02.05,2024,4303,15000000000,2024-08-04,-,-,-
1207,02.05,2024,5101,615722628590,2024-08-04,-,-,-
1207,02.05,2024,5102,441891748135,2024-08-04,-,-,-
1207,02.05,2024,5105,25688134000,2024-08-04,-,-,-
1207,02.05,2024,5106,2500000000,2024-08-04,-,-,-
1207,02.05,2024,5202,53682671139,2024-08-04,-,-,-
1207,02.05,2024,5203,52520407442,2024-08-04,-,-,-
1207,02.05,2024,5204,98095262441,2024-08-04,-,-,-
1207,02.05,2024,5205,724410353,2024-08-04,-,-,-
1207,02.05,2024,5301,4500000000,2024-08-04,-,-,-
1207,02.05,2024,5401,5000000000,2024-08-04,-,-,-
1207,02.05,2024,5402,152151817900,2024-08-04,-,-,-
1207,02.05,2024,6101,32000000000,2024-08-04,-,-,-
1207,02.05,2024,6202,5000000000,2024-08-04,-,-,-
1213,02.06,2024,4101,120740000000,2024-08-04,-,-,-
1213,02.06,2024,4102,8895415220,2024-08-04,-,-,-
1213,02.06,2024,4103,9950000000,2024-08-04,-,-,-
1213,02.06,2024,4104,30448000000,2024-08-04,-,-,-
1213,02.06,2024,4201,1697071477000,2024-08-04,-,-,-
1213,02.06,2024,4202,77761588278,2024-08-04,-,-,-
1213,02.06,2024,4303,48349495700,2024-08-04,-,-,-
1213,02.06,2024,5101,1152247413661,2024-08-04,-,-,-
1213,02.06,2024,5102,333844071569,2024-08-04,-,-,-
1213,02.06,2024,5105,6014773850,2024-08-04,-,-,-
1213,02.06,2024,5106,11822700000,2024-08-04,-,-,-
1213,02.06,2024,5202,17013432034,2024-08-04,-,-,-
1213,02.06,2024,5203,14559244690,2024-08-04,-,-,-
1213,02.06,2024,5204,71069136552,2024-08-04,-,-,-
1213,02.06,2024,5205,561750000,2024-08-04,-,-,-
1213,02.06,2024,5301,10392073820,2024-08-04,-,-,-
1213,02.06,2024,5401,9078541522,2024-08-04,-,-,-
1213,02.06,2024,5402,363612838500,2024-08-04,-,-,-
1213,02.06,2024,6202,3000000000,2024-08-04,-,-,-
1202,02.07,2024,4101,34133000000,2024-08-04,-,-,-
1202,02.07,2024,4102,12792200000,2024-08-04,-,-,-
1202,02.07,2024,4103,15000000000,2024-08-04,-,-,-
1202,02.07,2024,4104,51447083040,2024-08-04,-,-,-
1202,02.07,2024,4201,1490256266001,2024-08-04,-,-,-
1202,02.07,2024,4202,65023559812,2024-08-04,-,-,-
1202,02.07,2024,4303,16528778780,2024-08-04,-,-,-
1202,02.07,2024,5101,745297586362,2024-08-04,-,-,-
1202,02.07,2024,5102,394241583096,2024-08-04,-,-,-
1202,02.07,2024,5105,5439000000,2024-08-04,-,-,-
1202,02.07,2024,5106,5055000000,2024-08-04,-,-,-
1202,02.07,2024,5201,700000000,2024-08-04,-,-,-
1202,02.07,2024,5202,45506189393,2024-08-04,-,-,-
1202,02.07,2024,5203,56846723925,2024-08-04,-,-,-
1202,02.07,2024,5204,94713459964,2024-08-04,-,-,-
1202,02.07,2024,5205,15361395540,2024-08-04,-,-,-
1202,02.07,2024,5301,10000000000,2024-08-04,-,-,-
1202,02.07,2024,5401,2622693996,2024-08-04,-,-,-
1202,02.07,2024,5402,366235720000,2024-08-04,-,-,-
1202,02.07,2024,6101,56838464643,2024-08-04,-,-,-
1201,02.08,2024,4101,5484599962,2024-08-04,-,-,-
1201,02.08,2024,4102,1147025000,2024-08-04,-,-,-
1201,02.08,2024,4103,10000000000,2024-08-04,-,-,-
1201,02.08,2024,4104,61539200000,2024-08-04,-,-,-
1201,02.08,2024,4201,802273509806,2024-08-04,-,-,-
1201,02.08,2024,4202,15500000000,2024-08-04,-,-,-
1201,02.08,2024,4303,6909040113,2024-08-04,-,-,-
1201,02.08,2024,5101,328405726382,2024-08-04,-,-,-
1201,02.08,2024,5102,221475774162,2024-08-04,-,-,-
1201,02.08,2024,5105,14318857500,2024-08-04,-,-,-
1201,02.08,2024,5202,42931131457,2024-08-04,-,-,-
1201,02.08,2024,5203,44042590419,2024-08-04,-,-,-
1201,02.08,2024,5204,100898083686,2024-08-04,-,-,-
1201,02.08,2024,5205,3341561563,2024-08-04,-,-,-
1201,02.08,2024,5301,4879783416,2024-08-04,-,-,-
1201,02.08,2024,5401,663162496,2024-08-04,-,-,-
1201,02.08,2024,5402,187096703800,2024-08-04,-,-,-
1201,02.08,2024,6101,45000000000,2024-08-04,-,-,-
1201,02.08,2024,6105,200000000,2024-08-04,-,-,-
1209,02.09,2024,4101,123287920337,2024-08-04,-,-,-
1209,02.09,2024,4102,4350121090,2024-08-04,-,-,-
1209,02.09,2024,4103,22628613730,2024-08-04,-,-,-
1209,02.09,2024,4104,59815353281,2024-08-04,-,-,-
1209,02.09,2024,4201,2010974070000,2024-08-04,-,-,-
1209,02.09,2024,4202,103183786479,2024-08-04,-,-,-
1209,02.09,2024,4301,21744457000,2024-08-04,-,-,-
1209,02.09,2024,4303,32184602000,2024-08-04,-,-,-
1209,02.09,2024,5101,968619543066,2024-08-04,-,-,-
1209,02.09,2024,5102,616435874219,2024-08-04,-,-,-
1209,02.09,2024,5105,38931680000,2024-08-04,-,-,-
1209,02.09,2024,5106,952029550,2024-08-04,-,-,-
1209,02.09,2024,5202,58435895128,2024-08-04,-,-,-
1209,02.09,2024,5203,85194569087,2024-08-04,-,-,-
1209,02.09,2024,5204,181817233566,2024-08-04,-,-,-
1209,02.09,2024,5205,18613430500,2024-08-04,-,-,-
1209,02.09,2024,5301,34000000000,2024-08-04,-,-,-
1209,02.09,2024,5402,461572411743,2024-08-04,-,-,-
1209,02.09,2024,6101,86403742942,2024-08-04,-,-,-
1203,02.10,2024,4101,32732655384,2024-08-04,-,-,-
1203,02.10,2024,4102,12429485725,2024-08-04,-,-,-
1203,02.10,2024,4103,67750800000,2024-08-04,-,-,-
1203,02.10,2024,4104,4650000000,2024-08-04,-,-,-
1203,02.10,2024,4201,1198300988000,2024-08-04,-,-,-
1203,02.10,2024,4202,52666724315,2024-08-04,-,-,-
1203,02.10,2024,4301,55580000000,2024-08-04,-,-,-
1203,02.10,2024,4303,13260000000,2024-08-04,-,-,-
1203,02.10,2024,5101,494068800476,2024-08-04,-,-,-
1203,02.10,2024,5102,429296801652,2024-08-04,-,-,-
1203,02.10,2024,5105,58633101262,2024-08-04,-,-,-
1203,02.10,2024,5106,3531920309,2024-08-04,-,-,-
1203,02.10,2024,5202,83494125083,2024-08-04,-,-,-
1203,02.10,2024,5203,78007859439,2024-08-04,-,-,-
1203,02.10,2024,5204,263514965960,2024-08-04,-,-,-
1203,02.10,2024,5205,5640189875,2024-08-04,-,-,-
1203,02.10,2024,5301,10000000000,2024-08-04,-,-,-
1203,02.10,2024,5401,4600000000,2024-08-04,-,-,-
1203,02.10,2024,5402,237766300000,2024-08-04,-,-,-
1203,02.10,2024,6101,241330348632,2024-08-04,-,-,-
1203,02.10,2024,6202,10146938000,2024-08-04,-,-,-
1204,02.11,2024,4101,26253087000,2024-08-04,-,-,-
1204,02.11,2024,4102,3977500000,2024-08-04,-,-,-
1204,02.11,2024,4103,10427213155,2024-08-04,-,-,-
1204,02.11,2024,4104,44089754000,2024-08-04,-,-,-
1204,02.11,2024,4201,1025099639000,2024-08-04,-,-,-
1204,02.11,2024,4202,45100528000,2024-08-04,-,-,-
1204,02.11,2024,4301,270279000,2024-08-04,-,-,-
1204,02.11,2024,4303,15000000000,2024-08-04,-,-,-
1204,02.11,2024,5101,489918804267,2024-08-04,-,-,-
1204,02.11,2024,5102,364865110003,2024-08-04,-,-,-
1204,02.11,2024,5103,4376113711,2024-08-04,-,-,-
1204,02.11,2024,5105,7131331188,2024-08-04,-,-,-
1204,02.11,2024,5106,2258000000,2024-08-04,-,-,-
1204,02.11,2024,5202,63794171063,2024-08-04,-,-,-
1204,02.11,2024,5203,35169289313,2024-08-04,-,-,-
1204,02.11,2024,5204,30620389497,2024-08-04,-,-,-
1204,02.11,2024,5205,3959127712,2024-08-04,-,-,-
1204,02.11,2024,5301,3390753684,2024-08-04,-,-,-
1204,02.11,2024,5401,3023058700,2024-08-04,-,-,-
1204,02.11,2024,5402,185867189300,2024-08-04,-,-,-
1204,02.11,2024,6101,35062000000,2024-08-04,-,-,-
1204,02.11,2024,6202,3804762741,2024-08-04,-,-,-
1204,02.11,2024,6203,7101898976,2024-08-04,-,-,-
1205,02.12,2024,4101,30209843179,2024-08-04,-,-,-
1205,02.12,2024,4102,8614100000,2024-08-04,-,-,-
1205,02.12,2024,4103,10150000000,2024-08-04,-,-,-
1205,02.12,2024,4104,114306313768,2024-08-04,-,-,-
1205,02.12,2024,4201,1168844693000,2024-08-04,-,-,-
1205,02.12,2024,4202,50880839100,2024-08-04,-,-,-
1205,02.12,2024,4301,16745942682,2024-08-04,-,-,-
1205,02.12,2024,4303,13873000000,2024-08-04,-,-,-
1205,02.12,2024,5101,641221750293,2024-08-04,-,-,-
1205,02.12,2024,5102,316617936539,2024-08-04,-,-,-
1205,02.12,2024,5103,4150478000,2024-08-04,-,-,-
1205,02.12,2024,5105,79493398563,2024-08-04,-,-,-
1205,02.12,2024,5106,2132000000,2024-08-04,-,-,-
1205,02.12,2024,5202,34711732123,2024-08-04,-,-,-
1205,02.12,2024,5203,32790717280,2024-08-04,-,-,-
1205,02.12,2024,5204,94334176643,2024-08-04,-,-,-
1205,02.12,2024,5205,471600000,2024-08-04,-,-,-
1205,02.12,2024,5301,10672000000,2024-08-04,-,-,-
1205,02.12,2024,5401,3563856017,2024-08-04,-,-,-
1205,02.12,2024,5402,238889565800,2024-08-04,-,-,-
1205,02.12,2024,6101,67330479529,2024-08-04,-,-,-
1205,02.12,2024,6202,6500000000,2024-08-04,-,-,-
1205,02.12,2024,6203,15406000000,2024-08-04,-,-,-
#N/A,02.13,2024,4101,53954577008,2024-08-04,-,-,-
#N/A,02.13,2024,4102,4994035000,2024-08-04,-,-,-
#N/A,02.13,2024,4103,9000000000,2024-08-04,-,-,-
#N/A,02.13,2024,4104,17116294959,2024-08-04,-,-,-
#N/A,02.13,2024,4201,987263910000,2024-08-04,-,-,-
#N/A,02.13,2024,4202,61908319769,2024-08-04,-,-,-
#N/A,02.13,2024,4303,13000000000,2024-08-04,-,-,-
#N/A,02.13,2024,5101,484420414180,2024-08-04,-,-,-
#N/A,02.13,2024,5102,279576484555,2024-08-04,-,-,-
#N/A,02.13,2024,5105,12183862200,2024-08-04,-,-,-
#N/A,02.13,2024,5106,552115000,2024-08-04,-,-,-
#N/A,02.13,2024,5201,580431750,2024-08-04,-,-,-
#N/A,02.13,2024,5202,35477736418,2024-08-04,-,-,-
#N/A,02.13,2024,5203,30516597967,2024-08-04,-,-,-
#N/A,02.13,2024,5204,87205892037,2024-08-04,-,-,-
#N/A,02.13,2024,5205,4272856517,2024-08-04,-,-,-
#N/A,02.13,2024,5301,6737228412,2024-08-04,-,-,-
#N/A,02.13,2024,5401,3200000000,2024-08-04,-,-,-
#N/A,02.13,2024,5402,247471030000,2024-08-04,-,-,-
#N/A,02.13,2024,6101,49957512300,2024-08-04,-,-,-
#N/A,02.13,2024,6202,5000000000,2024-08-04,-,-,-
1276,02.14,2024,4101,124123000778,2024-08-04,-,-,-
1276,02.14,2024,4102,25381205888,2024-08-04,-,-,-
1276,02.14,2024,4103,4212978767,2024-08-04,-,-,-
1276,02.14,2024,4104,77140869192,2024-08-04,-,-,-
1276,02.14,2024,4201,725229955000,2024-08-04,-,-,-
1276,02.14,2024,4202,43509756988,2024-08-04,-,-,-
1276,02.14,2024,4303,14000000000,2024-08-04,-,-,-
1276,02.14,2024,5101,549532541276,2024-08-04,-,-,-
1276,02.14,2024,5102,314808213485,2024-08-04,-,-,-
1276,02.14,2024,5105,10183080700,2024-08-04,-,-,-
1276,02.14,2024,5201,50000000,2024-08-04,-,-,-
1276,02.14,2024,5202,28725581218,2024-08-04,-,-,-
1276,02.14,2024,5203,35563135575,2024-08-04,-,-,-
1276,02.14,2024,5204,29957419940,2024-08-04,-,-,-
1276,02.14,2024,5205,254079000,2024-08-04,-,-,-
1276,02.14,2024,5206,6016800,2024-08-04,-,-,-
1276,02.14,2024,5301,41517698619,2024-08-04,-,-,-
1276,02.14,2024,6101,200000000,2024-08-04,-,-,-
1276,02.14,2024,6202,3200000000,2024-08-04,-,-,-
1275,02.15,2024,4101,3064779709433,2024-08-04,-,-,-
1275,02.15,2024,4102,279766850967,2024-08-04,-,-,-
1275,02.15,2024,4103,23906630000,2024-08-04,-,-,-
1275,02.15,2024,4104,199975787000,2024-08-04,-,-,-
1275,02.15,2024,4201,2472271522000,2024-08-04,-,-,-
1275,02.15,2024,4202,1148423776531,2024-08-04,-,-,-
1275,02.15,2024,4303,81940932125,2024-08-04,-,-,-
1275,02.15,2024,5101,2098256553254,2024-08-04,-,-,-
1275,02.15,2024,5102,2763726392495,2024-08-04,-,-,-
1275,02.15,2024,5105,477364209877,2024-08-04,-,-,-
1275,02.15,2024,5106,80903367715,2024-08-04,-,-,-
1275,02.15,2024,5201,170665291457,2024-08-04,-,-,-
1275,02.15,2024,5202,257015322620,2024-08-04,-,-,-
1275,02.15,2024,5203,857737409093,2024-08-04,-,-,-
1275,02.15,2024,5204,1061617908409,2024-08-04,-,-,-
1275,02.15,2024,5205,21555307164,2024-08-04,-,-,-
1275,02.15,2024,5301,80023445972,2024-08-04,-,-,-
1275,02.15,2024,6101,597800000000,2024-08-04,-,-,-
1273,02.16,2024,4101,82300000000,2024-08-04,-,-,-
1273,02.16,2024,4102,25920690000,2024-08-04,-,-,-
1273,02.16,2024,4103,8910648815,2024-08-04,-,-,-
1273,02.16,2024,4104,46216154000,2024-08-04,-,-,-
1273,02.16,2024,4201,736295541000,2024-08-04,-,-,-
1273,02.16,2024,4202,45492279451,2024-08-04,-,-,-
1273,02.16,2024,4301,1500000000,2024-08-04,-,-,-
1273,02.16,2024,4303,9938182800,2024-08-04,-,-,-
1273,02.16,2024,5101,520174412956,2024-08-04,-,-,-
1273,02.16,2024,5102,312746770245,2024-08-04,-,-,-
1273,02.16,2024,5105,28059628476,2024-08-04,-,-,-
1273,02.16,2024,5106,1887500000,2024-08-04,-,-,-
1273,02.16,2024,5201,23200000000,2024-08-04,-,-,-
1273,02.16,2024,5202,22839220838,2024-08-04,-,-,-
1273,02.16,2024,5203,8291459935,2024-08-04,-,-,-
1273,02.16,2024,5204,68335119616,2024-08-04,-,-,-
1273,02.16,2024,5205,4539384000,2024-08-04,-,-,-
1273,02.16,2024,5301,20000000000,2024-08-04,-,-,-
1273,02.16,2024,6101,60000000000,2024-08-04,-,-,-
1273,02.16,2024,6202,6500000000,2024-08-04,-,-,-
1271,02.17,2024,4101,11610476209,2024-08-04,-,-,-
1271,02.17,2024,4102,15002531893,2024-08-04,-,-,-
1271,02.17,2024,4103,9269013466,2024-08-04,-,-,-
1271,02.17,2024,4104,61933494416,2024-08-04,-,-,-
1271,02.17,2024,4201,476102862870,2024-08-04,-,-,-
1271,02.17,2024,4202,13074578864,2024-08-04,-,-,-
1271,02.17,2024,4301,1000000,2024-08-04,-,-,-
1271,02.17,2024,4303,8325571800,2024-08-04,-,-,-
1271,02.17,2024,5101,293595048904,2024-08-04,-,-,-
1271,02.17,2024,5102,289026357087,2024-08-04,-,-,-
1271,02.17,2024,5103,5405089960,2024-08-04,-,-,-
1271,02.17,2024,5105,10144522850,2024-08-04,-,-,-
1271,02.17,2024,5106,3235116182,2024-08-04,-,-,-
1271,02.17,2024,5202,21262956290,2024-08-04,-,-,-
1271,02.17,2024,5203,44122276841,2024-08-04,-,-,-
1271,02.17,2024,5204,19004141745,2024-08-04,-,-,-
1271,02.17,2024,5205,4334913091,2024-08-04,-,-,-
1271,02.17,2024,5206,104025000,2024-08-04,-,-,-
1271,02.17,2024,5301,2500000000,2024-08-04,-,-,-
1271,02.17,2024,6101,87615718880,2024-08-04,-,-,-
1271,02.17,2024,6104,16710643283,2024-08-04,-,-,-
1271,02.17,2024,6202,3701416824,2024-08-04,-,-,-
1271,02.17,2024,6203,3210026907,2024-08-04,-,-,-
1272,02.18,2024,4101,21300000000,2024-08-04,-,-,-
1272,02.18,2024,4102,4686665000,2024-08-04,-,-,-
1272,02.18,2024,4103,8257028850,2024-08-04,-,-,-
1272,02.18,2024,4104,42100000000,2024-08-04,-,-,-
1272,02.18,2024,4201,529820523000,2024-08-04,-,-,-
1272,02.18,2024,4202,32549590570,2024-08-04,-,-,-
1272,02.18,2024,4303,12300000000,2024-08-04,-,-,-
1272,02.18,2024,5101,334984099956,2024-08-04,-,-,-
